date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.00176511745235525,0.0,0.0,0.0,0.0017659875496060606
2021-01-16,0.0017929154178257278,0.0,0.0,0.0,0.0017935331047891567
2021-01-17,0.0018079328038668437,0.0,0.0,0.0,0.001808718764355194
2021-01-18,0.0020195121360610476,0.0,0.0,0.0,0.002018869823703727
2021-01-19,0.0022066712859801375,0.0,0.0,0.0,0.0022079477022301478
2021-01-20,0.0023668245872655726,0.0,0.0,0.0,0.002367614651986238
2021-01-21,0.0025098345101706473,0.0,0.0,0.0,0.00251021209954364
2021-01-22,0.0026444841118497702,0.0,0.0,0.0,0.0026454650233730904
2021-01-23,0.0026701540328648455,0.0,0.0,0.0,0.0026710774851357528
2021-01-24,0.002685313014920834,0.0,0.0,0.0,0.00268611128810613
2021-01-25,0.0028836869796410587,0.0,0.0,0.0,0.00288295847840512
2021-01-26,0.0030671359035472578,0.0,0.0,0.0,0.0030654388034849446
2021-01-27,0.0032345454875658693,0.0,0.0,0.0,0.003233876497698501
2021-01-28,0.0033837343322213947,0.0,0.0,0.0,0.003384756286067865
2021-01-29,0.00352134103328358,0.0,0.0,0.0,0.00352026777653317
2021-01-30,0.0035482771099678767,0.0,0.0,0.0,0.0035470150585309697
2021-01-31,0.003562701434439454,0.0,0.0,0.0,0.003561186972715166
2021-02-01,0.003718496041006206,0.0,0.0,0.0,0.003717547963341408
2021-02-02,0.0038878325620967788,0.0,0.0,0.0,0.0038858112276815696
2021-02-03,0.004083928677882097,0.0,0.0,0.0,0.004084166723356376
2021-02-04,0.004249692464742337,0.0,0.0,0.0,0.004248504289487101
2021-02-05,0.004402248832012439,0.0,0.0,0.0,0.004402410949188885
2021-02-06,0.0044312493375512525,0.0,0.0,0.0,0.004431245233318937
2021-02-07,0.004443334249603198,0.0,0.0,0.0,0.004443520992173538
2021-02-08,0.004717542114810358,0.0,0.0,0.0,0.004718490192475156
2021-02-09,0.004927613141628747,0.0,0.0,0.0,0.004926702002054786
2021-02-10,0.005104013046533683,0.0,0.0,0.0,0.0051026299202434795
2021-02-11,0.005281422592588147,0.0,0.0,0.0,0.0052807187167461
2021-02-12,0.005441631301009835,0.0,0.0,0.0,0.005440857653218432
2021-02-13,0.005468786954122993,0.0,0.0,0.0,0.005468694608895903
2021-02-14,0.005482593591631142,0.0,0.0,0.0,0.005483332353447867
2021-02-15,0.00566206961865628,0.0,0.0,0.0,0.005662330237408292
2021-02-16,0.005836928384326882,0.0,0.0,0.0,0.005836478970888372
2021-02-17,0.006008214415767147,0.0,0.0,0.0,0.006007319693122445
2021-02-18,0.006160017656407419,0.0,0.0,0.0,0.0061570810781859334
2021-02-19,0.006305381356545229,0.0,0.0,0.0,0.006302383214839016
2021-02-20,0.0063324549250120855,0.0,0.0,0.0,0.00633059775988948
2021-02-21,0.0063483321477232225,0.0,0.0,0.0,0.00634611996650536
2021-02-22,0.0069337660015039975,0.0,0.0,0.0,0.0069334992264035115
2021-02-23,0.007364802739821323,0.0,0.0,0.0,0.007364843782144475
2021-02-24,0.007589663367787337,0.0,0.0,0.0,0.007587196724165935
2021-02-25,0.007812993117099803,0.0,0.0,0.0,0.007811542270976398
2021-02-26,0.008008165780614213,0.0,0.0,0.0,0.008005298974342084
2021-02-27,0.0080361422801904,0.0,0.0,0.0,0.008033562770180332
2021-02-28,0.008050492728480305,0.0,0.0,0.0,0.00804739198096621
2021-03-01,0.00809091326043601,0.0,0.0,0.0,0.008086776194262344
2021-03-02,0.008594256311565409,0.0,0.0,0.0,0.008596741424232229
2021-03-03,0.00914865806481137,0.0,0.0,0.0,0.009151403796230202
2021-03-04,0.009816145783152682,0.0,0.0,0.0,0.009817621254669975
2021-03-05,0.010204241990872803,0.0,0.0,0.0,0.010204619580245796
2021-03-06,0.010672052650733828,0.0,0.0,0.0,0.010675348349282894
2021-03-07,0.011064645044955194,0.0,0.0,0.0,0.011068546117770743
2021-03-08,0.011689428226057423,0.0,0.0,0.0,0.011693431904680847
2021-03-09,0.012323807102312461,0.0,0.0,0.0,0.012327944168486123
2021-03-10,0.012634524166078994,0.0,0.0,0.0,0.012641131980106373
2021-03-11,0.013687908223619509,0.0,0.0,0.0,0.01369542102087238
2021-03-12,0.014044440832720004,0.0,0.0,0.0,0.014054500306124429
2021-03-13,0.014516938525884931,0.0,0.0,0.0,0.014527447412727861
2021-03-14,0.014812675141701185,0.0,0.0,0.0,0.014823793507042915
2021-03-15,0.016288376496005504,0.0,0.0,0.0,0.016298124047753975
2021-03-16,0.017921522358267262,0.0,0.0,0.0,0.01793452867047396
2021-03-17,0.01831426250485197,0.0,0.0,0.0,0.01833286698993652
2021-03-18,0.019673668384390497,0.0,0.0,0.0,0.019686873751864474
2021-03-19,0.02085261116903209,0.0,0.0,0.0,0.02087077444914276
2021-03-20,0.02147987946280114,0.0,0.0,0.0,0.02150395283744562
2021-03-21,0.021981039062338878,0.0,0.0,0.0,0.022013571259784873
2021-03-22,0.02312778824870047,0.0,0.0,0.0,0.023169095294836246
2021-03-23,0.025231404313363476,0.0,0.0,0.0,0.02526539966962982
2021-03-24,0.027093619693830426,0.0,0.0,0.0,0.027133114721399062
2021-03-25,0.028984919716598653,0.0,0.0,0.0,0.02903171412133978
2021-03-26,0.029998262883672615,0.0,0.0,0.0,0.030055919139235773
2021-03-27,0.031221556002711665,0.0,0.0,0.0,0.03128808355642401
2021-03-28,0.0320112000395648,0.0,0.0,0.0,0.03209575338160526
2021-03-29,0.03196689485172281,0.0,0.0,0.0,0.0320625419337111
2021-03-30,0.03195619922230954,0.0,0.0,0.0,0.03206104183679992
2021-03-31,0.03136833976723052,0.0,0.0,0.0,0.03148743432843523
2021-04-01,0.03196662192027385,0.0,0.0,0.0,0.03208519524397455
2021-04-02,0.03171111909384296,0.0,0.0,0.0,0.03184638022613703
2021-04-03,0.032369101410142403,0.0,0.0,0.0,0.032526810641084175
2021-04-04,0.03256108303303179,0.0,0.0,0.0,0.03272938733969509
2021-04-05,0.03351554277908035,0.0,0.0,0.0,0.03368985362973688
2021-04-06,0.03404398115870071,0.0,0.0,0.0,0.034211776540556946
2021-04-07,0.03671619962042007,0.0,0.0,0.0,0.03687826344184821
2021-04-08,0.03764538139963967,0.0,0.0,0.0,0.037824588599448164
2021-04-09,0.0360976630809015,0.0,0.0,0.0,0.03631656436354592
