date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.0017652323708600736,0.0,0.0,0.0,0.001765806963384194
2021-01-16,0.0017929933982397152,0.0,0.0,0.0,0.0017934448637943812
2021-01-17,0.0018079020221244797,0.0,0.0,0.0,0.0018085997416180549
2021-01-18,0.002019464937389423,0.0,0.0,0.0,0.002018738488269642
2021-01-19,0.0022066056182630947,0.0,0.0,0.0,0.0022077999498668023
2021-01-20,0.002366754815316215,0.0,0.0,0.0,0.00236736839804733
2021-01-21,0.0025098345101706465,0.0,0.0,0.0,0.002510008940044041
2021-01-22,0.0026445497795668125,0.0,0.0,0.0,0.0026452536554088598
2021-01-23,0.002670158137097161,0.0,0.0,0.0,0.0026707450423182266
2021-01-24,0.00268534995301167,0.0,0.0,0.0,0.002685842460889488
2021-01-25,0.0028835576963231312,0.0,0.0,0.0,0.002882755318905521
2021-01-26,0.00306692248346687,0.0,0.0,0.0,0.0030652848947731264
2021-01-27,0.003234438777525675,0.0,0.0,0.0,0.0032338128820976154
2021-01-28,0.0033835845277418917,0.0,0.0,0.0,0.003384596221007575
2021-01-29,0.003521299990960429,0.0,0.0,0.0,0.003520107711472878
2021-01-30,0.0035481334618368476,0.0,0.0,0.0,0.0035468508892383633
2021-01-31,0.003562549577843794,0.0,0.0,0.0,0.003561012542841772
2021-02-01,0.003718286725158134,0.0,0.0,0.0,0.0037175048689020987
2021-02-02,0.003887768946495894,0.0,0.0,0.0,0.00388567578801517
2021-02-03,0.004083990241366825,0.0,0.0,0.0,0.004083912260952837
2021-02-04,0.004249710933787755,0.0,0.0,0.0,0.004248253931315876
2021-02-05,0.004402417105537359,0.0,0.0,0.0,0.004402199581224656
2021-02-06,0.00443137041240455,0.0,0.0,0.0,0.004431089272490962
2021-02-07,0.004443498418895803,0.0,0.0,0.0,0.0044433588749970875
2021-02-08,0.004717250714315983,0.0,0.0,0.0,0.004718245990652406
2021-02-09,0.004926995454665317,0.0,0.0,0.0,0.004926504998903657
2021-02-10,0.0051034897569135025,0.0,0.0,0.0,0.005102369301491468
2021-02-11,0.005280884938154862,0.0,0.0,0.0,0.00528063252786748
2021-02-12,0.00544117983545517,0.0,0.0,0.0,0.005440475959613122
2021-02-13,0.005468304706825964,0.0,0.0,0.0,0.005468275977199759
2021-02-14,0.005482092875288694,0.0,0.0,0.0,0.005482965024655662
2021-02-15,0.005661928022641407,0.0,0.0,0.0,0.005661923918409093
2021-02-16,0.005836595941509353,0.0,0.0,0.0,0.005836333270641186
2021-02-17,0.006008007152035231,0.0,0.0,0.0,0.006007163732294471
2021-02-18,0.006159508731600341,0.0,0.0,0.0,0.006157005149888104
2021-02-19,0.006305065330656962,0.0,0.0,0.0,0.006302089762228485
2021-02-20,0.00633219635837623,0.0,0.0,0.0,0.00633029404669816
2021-02-21,0.006348009965486484,0.0,0.0,0.0,0.006345744429248524
2021-02-22,0.0069337064901354275,0.0,0.0,0.0,0.006933164731469829
2021-02-23,0.0073649012413968895,0.0,0.0,0.0,0.00736419736555484
2021-02-24,0.007589765973595216,0.0,0.0,0.0,0.007586798613631365
2021-02-25,0.007813395331866686,0.0,0.0,0.0,0.007811248818365865
2021-02-26,0.00800839766974002,0.0,0.0,0.0,0.00800507324156475
2021-02-27,0.008036304397366849,0.0,0.0,0.0,0.008033378079726148
2021-02-28,0.008050585073707397,0.0,0.0,0.0,0.008047361199223849
2021-03-01,0.008091093846657878,0.0,0.0,0.0,0.008086663327873679
2021-03-02,0.008594260415797724,0.0,0.0,0.0,0.00859647054489943
2021-03-03,0.009148539042074232,0.0,0.0,0.0,0.009150915392584698
2021-03-04,0.00981616220008194,0.0,0.0,0.0,0.0098171944145092
2021-03-05,0.010203991632701578,0.0,0.0,0.0,0.01020432817975142
2021-03-06,0.010671972618203688,0.0,0.0,0.0,0.010674584962072277
2021-03-07,0.011064499344708009,0.0,0.0,0.0,0.011067971525246622
2021-03-08,0.011689101939588368,0.0,0.0,0.0,0.011692859364272884
2021-03-09,0.012323386418500153,0.0,0.0,0.0,0.012327806676703568
2021-03-10,0.012634585729563719,0.0,0.0,0.0,0.012641010905253082
2021-03-11,0.013687559363872722,0.0,0.0,0.0,0.01369506805689328
2021-03-12,0.01404433617479597,0.0,0.0,0.0,0.014053745127378442
2021-03-13,0.014516458330704059,0.0,0.0,0.0,0.014526507543527691
2021-03-14,0.01481256843166099,0.0,0.0,0.0,0.014822937774605204
2021-03-15,0.016287810111946015,0.0,0.0,0.0,0.01629689277805943
2021-03-16,0.01792101138134403,0.0,0.0,0.0,0.017933397954471138
2021-03-17,0.0183129942970666,0.0,0.0,0.0,0.018331785524721485
2021-03-18,0.019672359134281964,0.0,0.0,0.0,0.019685944143245093
2021-03-19,0.020850764264490278,0.0,0.0,0.0,0.020869713505089295
2021-03-20,0.02147784581568898,0.0,0.0,0.0,0.021503111469821017
2021-03-21,0.021979120333731547,0.0,0.0,0.0,0.022011478101304147
2021-03-22,0.023126232744653037,0.0,0.0,0.0,0.02316687900938607
2021-03-23,0.025228949982439013,0.0,0.0,0.0,0.025263310615381406
2021-03-24,0.027090377350301457,0.0,0.0,0.0,0.027131107751796963
2021-03-25,0.028981890793150077,0.0,0.0,0.0,0.029029034057637983
2021-03-26,0.029994778390437064,0.0,0.0,0.0,0.0300518887831023
2021-03-27,0.03121731427861396,0.0,0.0,0.0,0.03128231300578891
2021-03-28,0.03200611079149403,0.0,0.0,0.0,0.032089978726737856
2021-03-29,0.03196179534307124,0.0,0.0,0.0,0.03205729467269619
2021-03-30,0.03195180358950002,0.0,0.0,0.0,0.03205490600948878
2021-03-31,0.031362868825554426,0.0,0.0,0.0,0.03148001798064177
2021-04-01,0.03196120843785018,0.0,0.0,0.0,0.03207831039426589
2021-04-02,0.03170491965093094,0.0,0.0,0.0,0.03184015205359881
2021-04-03,0.03236229659296389,0.0,0.0,0.0,0.03252155517160463
2021-04-04,0.032553057206739525,0.0,0.0,0.0,0.03272215157812349
2021-04-05,0.033507851447721775,0.0,0.0,0.0,0.033682845653058784
2021-04-06,0.0340349272222135,0.0,0.0,0.0,0.034206391787759485
2021-04-07,0.036708017833299834,0.0,0.0,0.0,0.03687326653900451
2021-04-08,0.03763699850513599,0.0,0.0,0.0,0.03781842814674314
2021-04-09,0.03608831569180375,0.0,0.0,0.0,0.036308712967127045
2021-04-10,0.03656229090860214,0.0,0.0,0.0,0.036806593285044986
2021-04-11,0.03750493662193156,0.0,0.0,0.0,0.037780942140892754
2021-04-12,0.04350366410470226,0.0,0.0,0.0,0.04377739998319317
2021-04-13,0.05096986395598539,0.0,0.0,0.0,0.05121867483162643
2021-04-14,0.04884500233274305,0.0,0.0,0.0,0.049160802488231875
2021-04-15,0.050606711220160576,0.0,0.0,0.0,0.05095419604912232
2021-04-16,0.05117143511767912,0.0,0.0,0.0,0.051571097052063315
2021-04-17,0.05300752705946018,0.0,0.0,0.0,0.05344369203605527
2021-04-18,0.05415399921014049,0.0,0.0,0.0,0.05462706944371338
2021-04-19,0.061613026915452916,0.0,0.0,0.0,0.06201440031471253
2021-04-20,0.05894147333936861,0.0,0.0,0.0,0.059410490643530295
2021-04-21,0.05793094567566283,0.0,0.0,0.0,0.058468259457664686
2021-04-22,0.05947038780993751,0.0,0.0,0.0,0.060016862238466785
2021-04-23,0.06962121526934488,0.0,0.0,0.0,0.07005834474053403
2021-04-24,0.07104536541365482,0.0,0.0,0.0,0.07153123264358632
2021-04-25,0.07156840672778074,0.0,0.0,0.0,0.07209494279572302
2021-04-26,0.06604036491960782,0.0,0.0,0.0,0.06669174968246067
2021-04-27,0.073078084969306,0.0,0.0,0.0,0.07364119795564085
2021-04-28,0.07415349644168188,0.0,0.0,0.0,0.07475218491372443
2021-04-29,0.08085524608617842,0.0,0.0,0.0,0.08140564005656865
2021-04-30,0.08108806687271965,0.0,0.0,0.0,0.08166859206465153
2021-05-01,0.0817984068806634,0.0,0.0,0.0,0.08239825479833494
2021-05-02,0.08254641553279554,0.0,0.0,0.0,0.08317627564927157
2021-05-03,0.09679832941327844,0.0,0.0,0.0,0.09723914243297044
2021-05-04,0.09532046102431176,0.0,0.0,0.0,0.09584596692994292
2021-05-05,0.09467333645460199,0.0,0.0,0.0,0.09522932654575392
2021-05-06,0.10194299898512595,0.0,0.0,0.0,0.10235414045729561
2021-05-07,0.10327398100376597,0.0,0.0,0.0,0.10370533992431999
2021-05-08,0.10303403526992563,0.0,0.0,0.0,0.1034711093339785
2021-05-09,0.10312316688311364,0.0,0.0,0.0,0.10355126293897715
2021-05-10,0.10283222195852529,0.0,0.0,0.0,0.10322417819673782
2021-05-11,0.10282696033269725,0.0,0.0,0.0,0.10320665312475216
2021-05-12,0.10282677974647542,0.0,0.0,0.0,0.10319491296821466
2021-05-13,0.10256705161287609,0.0,0.0,0.0,0.10292086311595165
2021-05-14,0.10061637771332083,0.0,0.0,0.0,0.1009819601546762
2021-05-15,0.10076171884018086,0.0,0.0,0.0,0.1011163881278103
2021-05-16,0.1007716859683582,0.0,0.0,0.0,0.10110442839484396
2021-05-17,0.10190923346586925,0.0,0.0,0.0,0.10222590166649277
2021-05-18,0.1017587394753375,0.0,0.0,0.0,0.10205456433214853
2021-05-19,0.10184676705003276,0.0,0.0,0.0,0.10212518175336292
2021-05-20,0.10290038094458291,0.0,0.0,0.0,0.10316486793555166
2021-05-21,0.10489873371094323,0.0,0.0,0.0,0.10512230150573
2021-05-22,0.10471720146352821,0.0,0.0,0.0,0.10491322370313184
2021-05-23,0.10455221953292401,0.0,0.0,0.0,0.10473774314626548
2021-05-24,0.10399086110590386,0.0,0.0,0.0,0.10419545913893
2021-05-25,0.10163232091156639,0.0,0.0,0.0,0.10185898945386726
2021-05-26,0.10158646432390928,0.0,0.0,0.0,0.10178481571535179
2021-05-27,0.10120851788270455,0.0,0.0,0.0,0.10142077441323072
2021-05-28,0.09936428724824253,0.0,0.0,0.0,0.0995973932789297
2021-05-29,0.09961117323892778,0.0,0.0,0.0,0.09982992676920886
2021-05-30,0.09971054080750975,0.0,0.0,0.0,0.09991821906688841
2021-05-31,0.09799180323243181,0.0,0.0,0.0,0.09821898069953973
