date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.001763504489055398,0.0,0.0,0.0,0.0017641734789227664
2021-01-16,0.0017914358420761177,0.0,0.0,0.0,0.0017919160372569895
2021-01-17,0.0018064778535111245,0.0,0.0,0.0,0.001807159156075439
2021-01-18,0.0020178109317664198,0.0,0.0,0.0,0.002017176827873729
2021-01-19,0.002204795651812116,0.0,0.0,0.0,0.0022060310257389745
2021-01-20,0.002364692438577855,0.0,0.0,0.0,0.0023654825032985204
2021-01-21,0.002507472524473281,0.0,0.0,0.0,0.0025079629802349404
2021-01-22,0.002642035937273786,0.0,0.0,0.0,0.0026428752527822338
2021-01-23,0.0026678064119805825,0.0,0.0,0.0,0.0026686867698121814
2021-01-24,0.002683078260425237,0.0,0.0,0.0,0.0026837841883834423
2021-01-25,0.00288119981485808,0.0,0.0,0.0,0.0028804466882282518
2021-01-26,0.0030641603351187776,0.0,0.0,0.0,0.0030626171437682817
2021-01-27,0.0032314221667740436,0.0,0.0,0.0,0.003230792167113669
2021-01-28,0.0033802683080312547,0.0,0.0,0.0,0.003381448274821858
2021-01-29,0.0035181356278454505,0.0,0.0,0.0,0.003516746345206775
2021-01-30,0.003545211248428464,0.0,0.0,0.0,0.003543602389360927
2021-01-31,0.003559649937713144,0.0,0.0,0.0,0.0035578604924237406
2021-02-01,0.0037152064988056166,0.0,0.0,0.0,0.0037146955218823816
2021-02-02,0.003884389111184371,0.0,0.0,0.0,0.003882778200000677
2021-02-03,0.004080376464813339,0.0,0.0,0.0,0.0040804339240657515
2021-02-04,0.004246068427608063,0.0,0.0,0.0,0.004244660675923967
2021-02-05,0.004398327238035316,0.0,0.0,0.0,0.004398472938282503
2021-02-06,0.004427510381912155,0.0,0.0,0.0,0.004427541163654519
2021-02-07,0.004439673274378089,0.0,0.0,0.0,0.0044398641211807425
2021-02-08,0.004713979641160813,0.0,0.0,0.0,0.004714611692937343
2021-02-09,0.004923738746323249,0.0,0.0,0.0,0.004922995880274208
2021-02-10,0.005099962169238635,0.0,0.0,0.0,0.005098710378382516
2021-02-11,0.005277148034631921,0.0,0.0,0.0,0.005276538556133124
2021-02-12,0.005437110489114703,0.0,0.0,0.0,0.005436308111697092
2021-02-13,0.005464313340899487,0.0,0.0,0.0,0.005464247673182443
2021-02-14,0.005478076883968325,0.0,0.0,0.0,0.005478905938895984
2021-02-15,0.005657899718624093,0.0,0.0,0.0,0.005657788904351583
2021-02-16,0.005832809787198632,0.0,0.0,0.0,0.005832157214260525
2021-02-17,0.006004089662290425,0.0,0.0,0.0,0.006003221617155773
2021-02-18,0.006155412707749827,0.0,0.0,0.0,0.006153081503794825
2021-02-19,0.006301201195932252,0.0,0.0,0.0,0.006298595008412136
2021-02-20,0.00632844303792403,0.0,0.0,0.0,0.006326926524083582
2021-02-21,0.006344217654827289,0.0,0.0,0.0,0.006342522606881135
2021-02-22,0.006929928544289335,0.0,0.0,0.0,0.0069297684792290455
2021-02-23,0.007361328507166554,0.0,0.0,0.0,0.007360838051404895
2021-02-24,0.007586281480359657,0.0,0.0,0.0,0.007583909234081503
2021-02-25,0.007809687157969951,0.0,0.0,0.0,0.007808377907861421
2021-02-26,0.008004599202732351,0.0,0.0,0.0,0.008002151028156367
2021-02-27,0.008032651630606367,0.0,0.0,0.0,0.008030371729555305
2021-02-28,0.008047010287360903,0.0,0.0,0.0,0.008044307650381381
2021-03-01,0.008087849451012754,0.0,0.0,0.0,0.008084241830807741
2021-03-02,0.00860397513368767,0.0,0.0,0.0,0.008606503340793801
2021-03-03,0.009158411772908309,0.0,0.0,0.0,0.009161192390301822
2021-03-04,0.009840529027336958,0.0,0.0,0.0,0.009842068114455137
2021-03-05,0.010228372824769695,0.0,0.0,0.0,0.010229322954550653
2021-03-06,0.010720441549729391,0.0,0.0,0.0,0.01072325089674911
2021-03-07,0.011123436120753493,0.0,0.0,0.0,0.011125995109601985
2021-03-08,0.011747267119958603,0.0,0.0,0.0,0.011750000538680493
2021-03-09,0.01239228827060681,0.0,0.0,0.0,0.012395114034555791
2021-03-10,0.012702816539686848,0.0,0.0,0.0,0.012707167025940902
2021-03-11,0.01378592755188596,0.0,0.0,0.0,0.013790692565603845
2021-03-12,0.014141951236179383,0.0,0.0,0.0,0.01414846260074736
2021-03-13,0.014631169571796209,0.0,0.0,0.0,0.014637721978687337
2021-03-14,0.01492622488504815,0.0,0.0,0.0,0.014934100906860913
2021-03-15,0.01639938571954939,0.0,0.0,0.0,0.016405882719304262
2021-03-16,0.018051220203658163,0.0,0.0,0.0,0.01806112987258308
2021-03-17,0.018443102565689005,0.0,0.0,0.0,0.01845699333995961
2021-03-18,0.019826097520458826,0.0,0.0,0.0,0.019835038590557366
2021-03-19,0.021002832228114873,0.0,0.0,0.0,0.021016158670442143
2021-03-20,0.021651364549508688,0.0,0.0,0.0,0.021668774702989533
2021-03-21,0.02220573141677997,0.0,0.0,0.0,0.022228097430781357
2021-03-22,0.023347953634897962,0.0,0.0,0.0,0.02337773394457665
2021-03-23,0.025594394932011842,0.0,0.0,0.0,0.025616280750832367
