date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,461.14353967669115,463.1359392540783,463.69760344640605,459.3479380388152,457.16161348453727
2021-01-16,450.87557127066106,453.4138337459626,454.7598167337145,449.4836208809797,448.14912974371026
2021-01-17,442.5511620774679,445.1239001042167,446.49430327424375,441.20661557102653,439.8778703589981
2021-01-18,429.5395143687634,433.39215724299027,434.6979187540536,429.03243646622724,427.2727468611088
2021-01-19,417.8982698300857,421.9232904615486,424.01193428672593,417.5563872782342,416.2060948465515
2021-01-20,407.21803128799934,412.3046116077746,413.98673122213677,407.2036664748964,405.1250780188911
2021-01-21,396.31944758674723,402.02084190733126,402.95168179640604,396.1470698295112,394.22793079894933
2021-01-22,385.84893531596487,391.92956070246805,392.9968663160215,386.37325099422463,384.4483660384216
2021-01-23,378.19392641337186,384.92240487082086,385.86042716644727,379.02421261072584,377.0016469258223
2021-01-24,370.72135063718724,379.0960366762409,379.6663197564302,372.291424709346,369.92266702866004
2021-01-25,360.2608937355768,369.91548462210847,370.6308523146382,363.03761210838826,360.5252062966721
2021-01-26,350.9438759569658,361.3310723117509,361.84676910214887,354.0524215124568,351.3245435041957
2021-01-27,342.3350434643332,353.11870866076134,354.16015761072947,346.13166356745825,344.09329658814147
2021-01-28,332.55547870380536,345.3473447720341,346.57266332972057,338.06869397274,335.22733394096497
2021-01-29,323.465424972222,337.5300134813771,339.1632927311891,330.18241157918857,326.48203572385376
2021-01-30,317.7985062030854,332.0871857966475,333.99483297672685,324.4034472678485,321.10815914201856
2021-01-31,312.1933561302918,326.91298011694397,329.12516133480716,319.0827204944944,316.45395969664395
2021-02-01,303.7741391706187,319.701843939234,321.0937943289154,311.17489088128855,308.6107717424016
2021-02-02,295.35635869225615,312.7306001403442,314.13260589919776,303.75259195096424,301.15830670456114
2021-02-03,287.2402392890566,305.74211856573095,307.2877724556145,295.9079675154116,293.65556482086
2021-02-04,279.95296960190075,298.83551642580466,300.4501214185827,288.40235266909,286.37547754025564
2021-02-05,272.1514396056571,293.068043964947,293.46882225052093,281.931004366185,280.33794659306136
2021-02-06,266.73734154713344,288.8620266883862,289.0430233334842,277.54399044452634,275.6104866008615
2021-02-07,260.93970297875944,283.650472494615,284.63015274824005,272.2347555216546,270.84998753852466
2021-02-08,253.33640740333735,277.0383490233005,277.8011205990701,264.5596358807175,264.20626147838345
2021-02-09,246.12670770693768,271.55099041795137,271.48634875898784,258.35403662021804,257.8455222363716
2021-02-10,239.27038241287204,266.0679412565333,265.3913585593816,251.94158405103536,251.9171638687602
2021-02-11,232.56632413769822,260.4800289594632,259.67128998176383,245.9184179169441,246.6380950534048
2021-02-12,226.30613858740736,255.39919456492925,254.04028324538476,239.8047534603039,240.6436585455196
2021-02-13,221.46232360907308,252.15131032233919,249.57138988903904,235.68779802498184,236.98494064818348
2021-02-14,217.78780441732363,249.4880739730415,245.82073718784366,231.81073496848,233.08633037202713
2021-02-15,212.13955990522092,244.79939897621978,240.84763889158228,226.51299189609068,228.59588979602682
2021-02-16,208.75377345684197,243.26092749288767,239.1181153939801,223.57826057914616,227.04879942483288
2021-02-17,205.8779378736198,242.91042605317426,237.53511299002864,221.63182840368862,224.924243566898
2021-02-18,203.1845354168058,242.1203613325088,236.0224981702819,219.2343410967966,223.12864192902205
2021-02-19,200.81146829218886,241.25847254632828,235.20226734210016,216.83972675252517,221.95503669850632
2021-02-20,199.96107135649083,241.57306195328422,236.40747516144253,216.43607550433063,222.06420927808918
2021-02-21,199.393661238922,242.8802599456579,237.6385396443703,216.56535882225774,223.3785896770144
2021-02-22,198.51022523308706,244.81520027063306,238.8523663515745,216.3312123686787,223.66875890169516
2021-02-23,195.43328226642268,244.27939274189086,238.07810292532238,214.28709946412067,222.58421551241807
2021-02-24,193.33314659076294,244.02944499389852,237.91290757463779,213.09769293919163,221.92774355361058
