date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,542.2696425223913,546.3225719335971,544.859413113248,542.1116295782582,541.469317220938
2021-01-16,528.4199105749343,533.9934580589012,532.6308529302731,529.7045352895747,528.9739819374788
2021-01-17,516.7679950322373,524.1207272248197,521.7895232698173,518.8426844675431,518.1162353477624
2021-01-18,499.54868835404585,507.98698999398414,505.3787503577096,502.98187868566475,501.2888828556674
2021-01-19,483.96081402112463,493.5236753154128,490.38598971048447,487.04514460595624,485.4096080283708
2021-01-20,469.36000755999595,479.3086666919075,476.7209482172087,473.40883273888664,469.98385087189797
2021-01-21,454.56630218005546,465.9678595515284,462.8978937798,458.6951598890913,455.701122415193
2021-01-22,439.85673356257513,452.79122170375496,449.589920497942,445.53493897057854,442.5552663097831
2021-01-23,429.47302580525803,443.6162103632481,440.80275911121623,435.51445577315167,433.3104830199187
2021-01-24,420.5853107268113,434.917289971298,432.91852883382256,426.996121603068,424.028761639218
2021-01-25,407.5584773585407,422.9760260503833,420.8890239181321,414.17449985055464,411.70580411299477
2021-01-26,394.983109544936,411.6401363959525,409.94714056595524,402.6005647218454,399.72144575277105
2021-01-27,383.907838642517,401.5232037391197,399.6496216872562,391.55197132947484,390.38021300350084
2021-01-28,373.09523860826715,391.5335022840565,389.64965965140516,380.77836150221884,379.7276780295416
2021-01-29,362.62123774001685,381.4124653949087,379.84054441820814,370.6142301737619,369.28240678749734
2021-01-30,356.8075926656137,375.1083645588458,373.1650105576247,363.9386963131784,362.6704885277985
2021-01-31,350.61635821821733,369.6517876958603,367.35546971553686,357.8931621129696,356.9615013774317
2021-02-01,339.9843444058339,360.16075046708727,357.166712993189,347.12365651802884,346.5203343677025
2021-02-02,330.18343763726733,351.43720468124627,348.4205939296147,337.95890575830975,337.357635724141
2021-02-03,319.95979494024084,342.70545043077516,340.166982743858,328.51917143347595,328.33653309545207
2021-02-04,310.0542302476381,334.28766995241233,331.6958472453984,319.5309026633082,319.5370590117809
2021-02-05,301.0085022250583,326.3644494680247,323.6392392107685,310.717063766534,310.942796543867
2021-02-06,293.8363562543421,320.9612276251362,317.68194600533536,304.6263830108586,305.0470668231611
2021-02-07,286.43232115782035,314.7248466222732,311.7718514715264,297.48912301482125,299.3627050666851
2021-02-08,277.1239222670712,306.9452742689157,304.25494998633803,288.925642289271,291.0844684870374
2021-02-09,268.47835689521804,299.2970373496427,296.66622443563483,281.0332035472469,283.8692280770123
2021-02-10,260.38070653743665,292.8657053118103,289.7054464291487,273.9205689451004,276.8817725604777
2021-02-11,258.11722241563416,292.41629187330193,289.15137506660415,272.70776829597503,276.42209854118147
2021-02-12,255.16422726488727,292.35062415625964,288.31205955815693,271.13379520311696,276.1471149760667
2021-02-13,255.242207678875,295.3138798877944,290.76228625029853,272.8308952654294,277.91603910389426
2021-02-14,256.5904479944002,299.44478971298787,293.7255419818333,275.9193300825761,280.7459072851869
2021-02-15,256.56582260050936,302.4100975606803,296.39124087052005,277.345550812089,283.4157104061887
2021-02-16,257.8053007596831,307.9446548376535,300.5159943472409,280.66997898735656,287.1587702776011
2021-02-17,260.2042245478855,313.4710036499964,305.89459079623856,284.3104330508903,291.9750868994239
2021-02-18,257.60008914392586,315.18657275772705,306.6969682138495,283.9985113949393,291.9135234146967
2021-02-19,256.356506752437,317.3802849301722,308.69367723516757,283.97593811720594,293.45466264903365
2021-02-20,256.2210670860371,319.8920751070409,311.7349133806901,284.6018335452656,295.7427721647271
2021-02-21,256.39139272711566,323.03181282812704,315.33227300491484,285.7263931996155,298.907135279704
2021-02-22,256.53709297430333,328.19083284826434,319.8140946930532,288.07401408387835,302.51680760087413
2021-02-23,256.7812947970545,333.0666608386568,324.8397271629485,289.7464887523,307.1586943493032
2021-02-24,257.8217176889437,338.78180433749634,329.38926868428695,292.40808340867164,311.3757930531148
2021-02-25,259.0509352673297,345.092061522032,335.94783192388877,295.0881471104614,317.4008060917479
2021-02-26,259.8245830587345,350.6881822837324,342.4017372394545,297.7374290698875,323.4360797111687
2021-02-27,261.4170251970108,356.71729955468055,347.4109527800891,300.1671346004535,328.3344809792945
