date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,370.80179359056405,373.8514434123327,374.7190781237543,372.71087725195383,371.8102034703952
2021-01-16,362.0593683360734,364.9553146576399,366.8040661039969,363.7587257261593,363.6524261091971
2021-01-17,354.7045840273334,358.42219765839184,359.196461084644,356.28184050604364,356.3608469781102
2021-01-18,342.86941451176517,347.2075880688735,347.6902457891346,344.9092179723923,345.0183905519752
2021-01-19,331.94066470299674,337.1723296351122,337.5644890328243,334.27063738830464,334.54931476250306
2021-01-20,321.335123189046,327.82370926767464,327.7102272441608,323.76852252869554,324.65339501584083
2021-01-21,312.20053853684317,318.2021574512799,318.8112255268475,314.32653087608844,315.15538059213196
2021-01-22,302.43102914548757,309.6005073651988,309.7355366083671,305.3083012100199,306.2908544262658
2021-01-23,295.53304589342315,303.6003249320724,303.3130286700123,299.0222589961438,300.4501214185828
2021-01-24,289.0818083288623,298.11009336410274,297.996611340589,293.38263337190284,294.7401082101371
2021-01-25,280.20579031251367,290.76823738715547,289.7526451007727,284.72783347734065,286.6010051059729
2021-01-26,272.1342018299336,283.4191990036566,282.3447109835516,277.06995161212706,279.46600243770877
2021-01-27,264.8900265820867,277.0081829157842,275.6305973392057,270.140365771236,272.2577392226195
2021-01-28,257.2623108243895,270.6847921878401,268.9811253538233,263.1619395657948,265.0997528533906
2021-01-29,249.6949272817249,264.81963899788195,262.8243664578742,256.2438455753862,257.94463944678233
2021-01-30,245.3610631685474,261.25860182964624,259.12973652778044,251.7548414806962,253.40535850623186
2021-01-31,241.7138371216937,257.7808805774081,255.60748435492295,247.69965474171707,249.78398912296356
2021-02-01,234.91209811741945,251.2262163585055,249.0485106920895,240.94675610199303,243.1704291703387
2021-02-02,228.05433634204346,246.06206604797413,243.434741731434,234.547231864603,236.24515277337863
2021-02-03,221.7654211655466,240.04320935781385,237.92583590643048,228.34450556672425,230.37999958342047
2021-02-04,215.0455615959595,234.72391906577008,232.02046123978397,221.49248971658946,224.56943268325372
