date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,529.3967178659389,534.8738158904999,532.8011785713517,527.3179241983178,528.9678255890061
2021-01-16,515.9861387762021,522.3948975363012,521.7484809466658,514.709722526192,517.7283853939811
2021-01-17,505.3151347568247,512.0440236375052,511.6048707797846,504.2582949356749,507.5950358078879
2021-01-18,488.1060886594213,495.75227346253655,495.91439063898486,487.82084451351875,491.43256895084636
2021-01-19,473.25492402706874,480.9503596179658,481.0386006127413,472.9984095073722,476.4582773490395
2021-01-20,459.1712508376482,467.95841222437394,467.38587181641117,458.7875051161821,462.3930732050372
2021-01-21,445.99666510603237,453.9465631004685,453.64900625762056,445.5739291775724,449.0050673930338
2021-01-22,431.7713959017393,440.7924985304283,440.26100044561707,432.4034476782717,436.8134453008952
2021-01-23,422.67436497522016,432.64149315255,431.5641321698245,423.56908761992185,428.26638150460536
2021-01-24,413.5629692355981,425.7361222823184,423.9446248767576,415.9454760945398,419.7624121476247
2021-01-25,401.018383164357,414.3735551178393,411.99925672352765,403.49939159886213,408.6009523665876
2021-01-26,389.4177705255994,403.7435934216133,401.85975078896166,392.25995140383725,398.00998087735564
2021-01-27,378.32608269391966,394.0021980216164,393.0048695690362,383.0890442956454,388.41428572454635
2021-01-28,366.9040041608707,385.0241898322364,383.40917441622696,372.9885285680734,377.9936398763929
2021-01-29,356.1796451213965,375.5741949266148,374.83953734220387,363.4851786423548,368.65240712712256
2021-01-30,350.1443715019757,369.77696678147225,368.59289575855297,356.99023100363763,362.6622800631682
2021-01-31,344.7596187045053,364.9278163011285,363.28612337507036,351.4905597013432,358.0901652640967
2021-02-01,334.57907044678774,355.74459649599123,354.7534243918836,342.22115101758806,348.06968206666977
2021-02-02,324.45803355763996,347.5053501233372,346.69271212493857,333.2472470605231,339.06499636724135
2021-02-03,315.9725332460774,339.02805827640515,338.2031075810609,323.5674151452534,330.83395845921785
2021-02-04,306.29885767928045,331.0843166304417,330.52614103558204,314.89722437950934,323.0482297573877
2021-02-05,298.05961130662655,324.8561440922091,322.5393049503097,306.74211476931595,314.6448140921279
2021-02-06,291.5174649962852,319.4303489715871,317.2715227738208,300.93052181107043,309.0404848657972
2021-02-07,284.4356121365023,313.1549777617303,312.2417860716105,294.25293583432943,303.26377788223056
2021-02-08,275.7551607899704,306.53485103740115,304.03947778979295,285.9911161839422,295.71199042236356
2021-02-09,268.07409001217627,300.0091216563204,296.3645633604716,278.6527488044628,288.23613126032666
2021-02-10,259.865625381886,293.6988644717848,289.92297074185143,271.618094616304,281.4046365717676
2021-02-11,258.49275967247,294.07850596093584,289.7608535654031,269.6521673373495,281.27330113768295
2021-02-12,256.33598559086124,293.90407608754214,289.25603299064016,268.29571855719405,279.9373735191032
2021-02-13,256.3770279140127,297.54247803491825,291.753458354406,269.88816069547033,281.83968519717297
2021-02-14,258.48249909168214,302.1843647833474,295.1620232921341,272.40610722081186,284.33505844478117
2021-02-15,258.38194539996107,305.90895560934155,298.5049205128198,274.1504059547486,286.9740798234195
2021-02-16,260.17549492167944,311.5748483203994,303.6146897451755,277.11776591859854,291.1131981132433
2021-02-17,262.8206726487905,318.71210831643674,309.6089210414449,280.6350930126779,295.84127374029055
2021-02-18,260.6515858702363,321.46604819989915,311.1090179526305,280.47297583622964,295.5662901751758
2021-02-19,259.8286872910497,324.65093247645177,313.69058007885667,280.0050933523031,298.13348748829907
2021-02-20,260.417644628273,328.01640297487086,316.9267672593487,280.87929483542905,299.74439867199357
2021-02-21,260.6084914309273,332.24991860794296,320.88119509499097,282.1495547369664,303.2104228621336
