date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,12.725172293107443,12.731328641580161,12.76005826778618,12.659504576065123,12.764162500101325
2021-01-16,12.604097439810662,12.602045323653089,12.595888975180374,12.499439515774466,12.64719187911969
2021-01-17,12.4666056572533,12.55279453587135,12.468657773410877,12.335270223168662,12.606149555968235
2021-01-18,12.522012793507761,12.548690303556207,12.538429722768344,12.41735486947156,12.628722833701534
2021-01-19,12.452240844150298,12.491231051144174,12.48097047035631,12.347582920114096,12.526117025822908
2021-01-20,12.376312546320113,12.298332132332353,12.419406985629134,12.189569975981009,12.351687152429239
2021-01-21,12.214195369871877,12.119798026623538,12.331165990853513,12.109537445835679,12.247029228393037
2021-01-22,12.03155703184792,11.889961016975413,12.089016284259952,11.865335623084542,12.058234541896363
2021-01-23,11.93305545628444,11.834553880720955,12.084912051944805,11.828397532248232,11.994618941011614
2021-01-24,11.883804668502698,11.729895956684754,11.96999354712074,11.826345416090664,11.826345416090662
2021-01-25,11.614977451860693,11.5472576186608,11.641654961909133,11.59650840644254,11.641654961909133
2021-01-26,11.321524841327811,11.28663886664908,11.428234881521586,11.344098119061112,11.409765836103436
2021-01-27,11.058853973158527,11.145042851776576,11.202502104188602,11.179928826455306,11.20660633650375
2021-01-28,10.882371983607284,10.984977791485914,10.987029907643487,10.94188335217689,10.94803970064961
2021-01-29,10.512991075244225,10.734619620262063,10.701785761740897,10.66689978706217,10.69973364558333
2021-01-30,10.147714399196309,10.272893484808238,10.250320207074937,10.2831540655961,10.367290828056573
2021-01-31,9.759864445415099,9.800906768566552,9.967128177329924,9.788594071621112,10.024587429741956
2021-02-01,9.517714738821535,9.441786440991349,9.690092496057629,9.482828764142798,9.685988263742486
2021-02-02,9.351493330058156,9.201688850555364,9.353545446215728,9.279669264543116,9.39253565320961
2021-02-03,9.142177481985756,8.955434911646654,9.055988603367707,9.070353416470715,9.24067905754924
