date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,8.940659675312132,8.854470796694082,8.847288390142579,8.873145053727994,8.870272091107388
2021-01-16,8.835796539660173,8.80993987607476,8.775464324627539,8.848724871452879,8.786956175109944
2021-01-17,8.748171179731825,8.746734698421525,8.729496922697914,8.799884506902654,8.693584889940393
2021-01-18,8.707949703043402,8.656236375872574,8.710822665664004,8.786956175109944,8.684966002078589
2021-01-19,8.699330815181595,8.673474151596185,8.7093861843537,8.79557506297175,8.696457852560995
2021-01-20,8.66772822635498,8.616014899184153,8.664855263734378,8.748171179731823,8.636125637528362
2021-01-21,8.473803249464373,8.417780478362642,8.491041025187982,8.55999212808242,8.473803249464371
2021-01-22,8.299989010917976,8.389050852156627,8.36463066988151,8.445073623258358,8.383304926915422
2021-01-23,8.190816431335117,8.20805420705873,8.215236613610228,8.274132347332563,8.185070506093913
2021-01-24,8.192252912645419,8.179324580852711,8.129047734992183,8.172142174301207,8.101754590096467
2021-01-25,8.113246440578875,8.12186532844068,8.08451681437286,8.10462755271707,7.99545497313421
2021-01-26,7.893464800102852,7.953797015135486,7.96385238430759,7.923630907619169,7.847497398173228
2021-01-27,7.67081019700623,7.762745000865481,7.774236851347885,7.670810197006231,7.621969832456003
2021-01-28,7.544399841699761,7.65069945866202,7.59898613149119,7.498432439770137,7.492686514528933
2021-01-29,7.3418559769473495,7.440973187358105,7.4352272621169,7.293015612397123,7.32461820122374
2021-01-30,7.142185074815539,7.215445621640881,7.2685954301220095,7.074670453231404,7.114891929919824
2021-01-31,6.864944181927486,6.955442504476438,7.066051565369596,6.864944181927488,6.935331766132225
2021-02-01,6.686820499450188,6.76008104627553,6.849142887514178,6.590576251660036,6.747152714482822
2021-02-02,6.508696816972891,6.54460884973041,6.682511055519286,6.485713116008077,6.54460884973041
2021-02-03,6.323390727944088,6.287478695186569,6.501514410421387,6.294661101738072,6.366485167253111
2021-02-04,6.146703526777091,6.041840391125134,6.274550363393861,6.148140008087391,6.146703526777091
2021-02-05,5.998745951816109,5.8263681945800165,6.115100937950473,6.004491877057311,5.941286699404077
2021-02-06,5.860843746027234,5.780400792650389,5.926921886301069,5.868026152578738,5.886700409612648
2021-02-07,5.685593026170538,5.58072989051858,5.773218386098884,5.68990247010144,5.707140245825048
2021-02-08,5.518961194175645,5.411225095903086,5.6195148858967,5.540508413830157,5.550563783002261
2021-02-09,5.350892880870452,5.2589580770112025,5.416971021144289,5.276195852734811,5.353765843491053
2021-02-10,5.12823827777383,5.145476053497441,5.2661404835627055,5.1584043852901456,5.139730128256236
2021-02-11,4.973098296261344,5.033430511293978,5.136857165635634,4.984590146743751,4.988899590674652
2021-02-12,4.815085352128256,4.8955283055051035,4.968788852330443,4.763372024957429,4.816521833438559
2021-02-13,4.598176674272837,4.754753137095625,4.828013683920964,4.642707594892163,4.618287412617049
2021-02-14,4.489004094689977,4.6484535201333665,4.680056108959983,4.573756491997725,4.540717421860806
2021-02-15,4.316626337453882,4.484694650759076,4.517733720895993,4.432981323588248,4.375522071176216
2021-02-16,4.1844700569062105,4.312316893522981,4.356847814142304,4.302261524350876,4.2577306037315505
2021-02-17,4.125574323183877,4.168668762492902,4.241929309318241,4.194525426078316,4.145685061528089
2021-02-18,3.9919815613259035,4.068115070771847,4.174414687734105,4.119828397942674,4.027893594083423
2021-02-19,3.9086656453284587,3.9632519351198896,4.096844696977862,4.07529747732335,3.9603789724992864
2021-02-20,3.846896948985523,3.7563986264365754,4.000600449187708,3.974743785602295,3.8224767667104103
2021-02-21,3.7693269582292808,3.72910548154086,3.8885549069842464,3.8569523181576297,3.7190501123687536
2021-02-22,3.6730827104391284,3.645789565543414,3.8081119536074017,3.788001215263192,3.711867705817249
2021-02-23,3.58689383182108,3.588330313131382,3.66015437864642,3.7334149254717617,3.6400436403022103
2021-02-24,3.446118663411603,3.558164205615066,3.542362911201756,3.579711425269577,3.6199329019579993
2021-02-25,3.3498744156214495,3.5308710607193503,3.479157733548521,3.4705388456867174,3.6113140140961937
2021-02-26,3.266558499624004,3.527998098098749,3.4518645886528057,3.4188255185158885,3.5868938318210803
2021-02-27,3.209099247211972,3.592639757062285,3.446118663411603,3.302470532381524,3.6141869767167956
2021-02-28,3.1731872144544524,3.522252172857546,3.4202619998261885,3.1889885088677614,3.5983856823034865
2021-03-01,3.154512957420542,3.5481088364429594,3.413079593274685,3.1473305508690386,3.5624736495459675
2021-03-02,3.0726335227333967,3.5596006869253665,3.4619199578249122,3.118600924663023,3.519379210236943
2021-03-03,3.075506485353998,3.543799392512058,3.4288808876879937,3.1387116630072334,3.470538845686716
2021-03-04,3.0194837142522672,3.5782749439592765,3.4619199578249114,3.1200374059733234,3.4015877427922785
