date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,8.953588007104836,8.863089684555886,8.998118927724162,8.919112455657618,8.932040787450324
2021-01-16,8.887509866831001,8.840105983591075,8.94353263793273,8.878890978969196,8.900438198623707
2021-01-17,8.801320988212954,8.755353586283327,8.811376357385058,8.766845436765733,8.825741170488067
2021-01-18,8.713695628284604,8.7050767404228,8.759663030214229,8.756790067593629,8.79701154428205
2021-01-19,8.58153934773693,8.582975829047232,8.637562118838664,8.59877712346054,8.617451380494451
2021-01-20,8.470930286843771,8.496786950429184,8.525516576635201,8.538444908427909,8.545627314979411
2021-01-21,8.532698983186704,8.466620842912867,8.532698983186705,8.56286509070302,8.588721754288436
2021-01-22,8.452256029809858,8.495350469118884,8.44794658587896,8.486731581257079,8.570047497254524
2021-01-23,8.376122520363918,8.30717141746948,8.302861973538578,8.343083450227002,8.389050852156625
2021-01-24,8.226728464092636,8.103191071406767,8.137666622853988,8.213800132299928,8.258331052919253
2021-01-25,8.14341254809519,7.986836085272404,8.006946823616614,8.06871551995955,8.12761125368188
2021-01-26,8.03280348720203,7.92363090761917,7.939432202032479,8.019875155409323,8.042858856374135
2021-01-27,7.913575538447064,7.83169610375992,7.850370360793829,7.876227024379244,7.874790543068942
2021-01-28,7.7052857484534485,7.70815871107405,7.67081019700623,7.688047972729838,7.676556122247433
2021-01-29,7.481194664046526,7.426608374255096,7.412243561152088,7.46970281356412,7.423735411634494
2021-01-30,7.180970070193658,7.212572659020278,7.238429322605692,7.2671589488117085,7.209699696399677
2021-01-31,6.992791018544255,7.081852859782908,7.12638378040223,7.066051565369596,7.010028794267866
2021-02-01,6.76295400889613,6.846269924893577,6.86781714454809,6.791683635102144,6.829032149169966
2021-02-02,6.5173157048346955,6.576211438557028,6.567592550695221,6.541735887109808,6.5991951395218384
2021-02-03,6.287478695186567,6.39808775607973,6.354993316770705,6.329136653185291,6.333446097116193
2021-02-04,6.023166134091221,6.135211676294684,6.106482050088669,6.151012970707995,6.050459278986937
2021-02-05,5.797638568373997,5.987254101333703,6.008801320988215,6.036094465883928,5.913993554508362
2021-02-06,5.669791731757227,5.866589671268435,5.829241157200616,5.8795180030611425,5.806257456235802
2021-02-07,5.543381376450758,5.725814502858959,5.674101175688131,5.780400792650389,5.63675266162031
2021-02-08,5.40404268935158,5.625260811137904,5.540508413830157,5.668355250446927,5.481612680107824
