date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.008273436679955145,0.0,0.0,0.0,0.008274405278781519
2021-01-16,0.009187557978694316,0.0,0.0,0.0,0.009189012929050033
2021-01-17,0.009835181212630323,0.0,0.0,0.0,0.009836061570461923
2021-01-18,0.01051157306297934,0.0,0.0,0.0,0.010511870619822191
2021-01-19,0.01122205056270564,0.0,0.0,0.0,0.011224069845004696
2021-01-20,0.011958953162193003,0.0,0.0,0.0,0.011961758404980403
2021-01-21,0.012703555301503577,0.0,0.0,0.0,0.012705960381640253
2021-01-22,0.013555111682830677,0.0,0.0,0.0,0.013557769173254733
2021-01-23,0.014417367797803353,0.0,0.0,0.0,0.014419914473954902
2021-01-24,0.0150832528134256,0.0,0.0,0.0,0.015087018446574745
2021-01-25,0.01576020489148564,0.0,0.0,0.0,0.015761973815613464
2021-01-26,0.01646037255963629,0.0,0.0,0.0,0.01645989031233926
2021-01-27,0.017184976826991317,0.0,0.0,0.0,0.017183694254392836
2021-01-28,0.017924011575166394,0.0,0.0,0.0,0.017923036819991554
2021-01-29,0.018775153429029665,0.0,0.0,0.0,0.018772399489146205
2021-01-30,0.01963793693785484,0.0,0.0,0.0,0.019633407917495082
2021-01-31,0.020316928819375506,0.0,0.0,0.0,0.02031166514143133
2021-02-01,0.020968293061066772,0.0,0.0,0.0,0.0209638851155603
2021-02-02,0.021621623230036982,0.0,0.0,0.0,0.021615748021477855
2021-02-03,0.022322028943661917,0.0,0.0,0.0,0.022315064061423123
2021-02-04,0.02305043988648925,0.0,0.0,0.0,0.023043210281266113
2021-02-05,0.02390472353018976,0.0,0.0,0.0,0.023898558973252413
2021-02-06,0.024773544364750513,0.0,0.0,0.0,0.024768635702901606
2021-02-07,0.02549875605848818,0.0,0.0,0.0,0.02549448970899659
2021-02-08,0.026328237826308276,0.0,0.0,0.0,0.02632705991163383
2021-02-09,0.027171243039606767,0.0,0.0,0.0,0.02716965264958465
2021-02-10,0.028025021862732515,0.0,0.0,0.0,0.028023768019760243
2021-02-11,0.028903489695350018,0.0,0.0,0.0,0.028902200966403065
2021-02-12,0.02991329911840064,0.0,0.0,0.0,0.029911587653525227
2021-02-13,0.030938105406330792,0.0,0.0,0.0,0.030936504755727897
2021-02-14,0.03170294756730351,0.0,0.0,0.0,0.03170122378973115
2021-02-15,0.0324378801352796,0.0,0.0,0.0,0.03243664270923659
2021-02-16,0.03317098631987545,0.0,0.0,0.0,0.033170606678386304
2021-02-17,0.03389810853375583,0.0,0.0,0.0,0.033897137882813295
2021-02-18,0.03461643742990099,0.0,0.0,0.0,0.034613667073088286
2021-02-19,0.035453198053731996,0.0,0.0,0.0,0.035447480858117
2021-02-20,0.03630330153681952,0.0,0.0,0.0,0.0362948098801595
2021-02-21,0.03698938347966461,0.0,0.0,0.0,0.036978630390998926
2021-02-22,0.03808649402829068,0.0,0.0,0.0,0.03807546185182757
2021-02-23,0.03944338811765234,0.0,0.0,0.0,0.03943249548508794
2021-02-24,0.040873645359647215,0.0,0.0,0.0,0.0408622889488312
2021-02-25,0.04238197536085693,0.0,0.0,0.0,0.04237144800496858
2021-02-26,0.044058176672220714,0.0,0.0,0.0,0.044046227199835176
2021-02-27,0.04574647110410109,0.0,0.0,0.0,0.0457338608503128
2021-02-28,0.04686334968767305,0.0,0.0,0.0,0.04684805731806682
2021-03-01,0.047589515615423995,0.0,0.0,0.0,0.04757048634229482
2021-03-02,0.048590669212521975,0.0,0.0,0.0,0.04857664094646881
2021-03-03,0.049924216376358924,0.0,0.0,0.0,0.04991456937830217
2021-03-04,0.05173094869227359,0.0,0.0,0.0,0.05172557830428923
2021-03-05,0.05389789921790776,0.0,0.0,0.0,0.05389562136897285
2021-03-06,0.05643225651616139,0.0,0.0,0.0,0.056434265537879655
2021-03-07,0.059272067200237394,0.0,0.0,0.0,0.059281484361284505
2021-03-08,0.06235621514673094,0.0,0.0,0.0,0.06236660295872055
2021-03-09,0.06541376356359001,0.0,0.0,0.0,0.06542577665157642
2021-03-10,0.06822381240703272,0.0,0.0,0.0,0.06824015546011163
2021-03-11,0.07142116328924258,0.0,0.0,0.0,0.0714431742871487
2021-03-12,0.07466275574369355,0.0,0.0,0.0,0.07469018432825568
2021-03-13,0.07798748352792013,0.0,0.0,0.0,0.07802072780967279
2021-03-14,0.08091750113405068,0.0,0.0,0.0,0.08095534420811248
2021-03-15,0.08487564124782206,0.0,0.0,0.0,0.08491579500467729
2021-03-16,0.08996751807939983,0.0,0.0,0.0,0.0900101466883411
2021-03-17,0.0945852308994928,0.0,0.0,0.0,0.09463639631164956
2021-03-18,0.09997691984957578,0.0,0.0,0.0,0.10003186115546246
2021-03-19,0.10622333364833317,0.0,0.0,0.0,0.10628653882598642
2021-03-20,0.11273052626416256,0.0,0.0,0.0,0.11280469384632957
2021-03-21,0.11818509410542974,0.0,0.0,0.0,0.118278604934498
2021-03-22,0.12337881746190786,0.0,0.0,0.0,0.1234964447600599
2021-03-23,0.1300868240085688,0.0,0.0,0.0,0.13021615862939984
2021-03-24,0.13748236744843056,0.0,0.0,0.0,0.13763210831233252
2021-03-25,0.14532317494793015,0.0,0.0,0.0,0.1454933528366453
2021-03-26,0.1537021396491723,0.0,0.0,0.0,0.15389363902476463
2021-03-27,0.16260769582549298,0.0,0.0,0.0,0.162824612711813
2021-03-28,0.17100500028883533,0.0,0.0,0.0,0.17125324272830075
2021-03-29,0.17768885753255403,0.0,0.0,0.0,0.17798338339983732
2021-03-30,0.18215738561222375,0.0,0.0,0.0,0.18250351809663765
2021-03-31,0.18449981464260812,0.0,0.0,0.0,0.18490104234162047
2021-04-01,0.18587049484831625,0.0,0.0,0.0,0.18631768584502603
2021-04-02,0.1861296340245784,0.0,0.0,0.0,0.1866292750581596
2021-04-03,0.18623310787759167,0.0,0.0,0.0,0.18678975054168173
2021-04-04,0.18644543418006723,0.0,0.0,0.0,0.18705869267682856
2021-04-05,0.1880196637874451,0.0,0.0,0.0,0.1886848490314576
2021-04-06,0.19039608201774735,0.0,0.0,0.0,0.19109615323643858
2021-04-07,0.19515083515484294,0.0,0.0,0.0,0.19588128795324705
2021-04-08,0.20091516582586338,0.0,0.0,0.0,0.20167391525396428
2021-04-09,0.2044647624465206,0.0,0.0,0.0,0.20527101015520458
2021-04-10,0.20825596496298956,0.0,0.0,0.0,0.2091184365501588
2021-04-11,0.2118946890926025,0.0,0.0,0.0,0.21284183714878158
