date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.008273881989161338,0.0,0.0,0.0,0.008275414919931045
2021-01-16,0.009187791919936275,0.0,0.0,0.0,0.009189823514932275
2021-01-17,0.009835374111549135,0.0,0.0,0.0,0.009836699778586927
2021-01-18,0.010511854202892931,0.0,0.0,0.0,0.010512644267613594
2021-01-19,0.01122233991108386,0.0,0.0,0.0,0.011225219030052932
2021-01-20,0.011959338960030626,0.0,0.0,0.0,0.011963246189194643
2021-01-21,0.012704082695356073,0.0,0.0,0.0,0.012707821650995165
2021-01-22,0.013555788881162672,0.0,0.0,0.0,0.013559927999452496
2021-01-23,0.014418166070988649,0.0,0.0,0.0,0.014422436524712557
2021-01-24,0.015084147536070302,0.0,0.0,0.0,0.01508966567641801
2021-01-25,0.01576125967919063,0.0,0.0,0.0,0.015764419938073287
2021-01-26,0.016461733112648765,0.0,0.0,0.0,0.016462026565259295
2021-01-27,0.01718652001834181,0.0,0.0,0.0,0.01718579356922203
2021-01-28,0.017925735352738763,0.0,0.0,0.0,0.01792527978295178
2021-01-29,0.018777137825354038,0.0,0.0,0.0,0.018774726588868893
2021-01-30,0.019640329705294574,0.0,0.0,0.0,0.019635798632818655
2021-01-31,0.02031963145635503,0.0,0.0,0.0,0.020314273381067602
2021-02-01,0.02097082947663753,0.0,0.0,0.0,0.020966957133448188
2021-02-02,0.02162396469457278,0.0,0.0,0.0,0.021619019094633034
2021-02-03,0.022324154936001168,0.0,0.0,0.0,0.022318316665532873
2021-02-04,0.023052377084141994,0.0,0.0,0.0,0.02304643620786583
2021-02-05,0.023906367275231974,0.0,0.0,0.0,0.023901895714124623
2021-02-06,0.024774820781000524,0.0,0.0,0.0,0.024772099674975578
2021-02-07,0.025499972963369623,0.0,0.0,0.0,0.025497838762565745
2021-02-08,0.026329879519234326,0.0,0.0,0.0,0.026330214014168015
2021-02-09,0.027173280790951236,0.0,0.0,0.0,0.02717275544921489
2021-02-10,0.028027213522788804,0.0,0.0,0.0,0.028026585575244577
2021-02-11,0.028905814742956545,0.0,0.0,0.0,0.02890457936902968
2021-02-12,0.02991585400301682,0.0,0.0,0.0,0.02991356589350112
2021-02-13,0.030940922961815148,0.0,0.0,0.0,0.030938279836204185
2021-02-14,0.031705467565945014,0.0,0.0,0.0,0.03170296603634893
2021-02-15,0.032439940459901805,0.0,0.0,0.0,0.032438190004819394
2021-02-16,0.03317273882707402,0.0,0.0,0.0,0.03317172508169217
2021-02-17,0.033899185894738545,0.0,0.0,0.0,0.03389812700280124
2021-02-18,0.034616792445996254,0.0,0.0,0.0,0.03461447150262204
2021-02-19,0.03545314880294422,0.0,0.0,0.0,0.03544821756781756
2021-02-20,0.03630317635773392,0.0,0.0,0.0,0.03629533727401199
2021-02-21,0.03698943273045239,0.0,0.0,0.0,0.03697915368061911
2021-02-22,0.038086368849205056,0.0,0.0,0.0,0.03807633605331069
2021-02-23,0.039443289616076765,0.0,0.0,0.0,0.03943364467013617
2021-02-24,0.04087358995251096,0.0,0.0,0.0,0.040863688492050666
2021-02-25,0.04238159777148394,0.0,0.0,0.0,0.042372775724122534
2021-02-26,0.04405694540252617,0.0,0.0,0.0,0.04404743589625198
2021-02-27,0.04574443335275662,0.0,0.0,0.0,0.04573498540996714
2021-02-28,0.04686089330463244,0.0,0.0,0.0,0.04684915930444344
2021-03-01,0.04758722955802446,0.0,0.0,0.0,0.047571253833737746
2021-03-02,0.04858852269902115,0.0,0.0,0.0,0.048577295571523085
2021-03-03,0.04992239820144331,0.0,0.0,0.0,0.04991519116949791
2021-03-04,0.05172986107071007,0.0,0.0,0.0,0.051726431984610764
2021-03-05,0.05389762218222648,0.0,0.0,0.0,0.053896832117505816
2021-03-06,0.05643270387748374,0.0,0.0,0.0,0.0564359318561996
2021-03-07,0.05927292088055894,0.0,0.0,0.0,0.05928340719412414
2021-03-08,0.06235768856613207,0.0,0.0,0.0,0.062368726898943634
2021-03-09,0.06541602499559565,0.0,0.0,0.0,0.06542812632457685
2021-03-10,0.06822647194957294,0.0,0.0,0.0,0.06824282526323264
2021-03-11,0.07142440973700387,0.0,0.0,0.0,0.07144565939981555
2021-03-12,0.0746664741781711,0.0,0.0,0.0,0.07469275152556881
2021-03-13,0.07799141743459419,0.0,0.0,0.0,0.07802371774291438
2021-03-14,0.08092167308619903,0.0,0.0,0.0,0.0809591549878171
2021-03-15,0.08487934121325418,0.0,0.0,0.0,0.08492122695614637
2021-03-16,0.08997101898956468,0.0,0.0,0.0,0.09001655955133356
2021-03-17,0.09458904783554586,0.0,0.0,0.0,0.09464388448350851
2021-03-18,0.09998128264852676,0.0,0.0,0.0,0.10003952580931101
2021-03-19,0.10622875533922146,0.0,0.0,0.0,0.10629424247004195
2021-03-20,0.11273745010407818,0.0,0.0,0.0,0.11281187625288105
2021-03-21,0.11819421370963396,0.0,0.0,0.0,0.1182850465271166
2021-03-22,0.12339027647853174,0.0,0.0,0.0,0.12350194648347837
2021-03-23,0.13009964768243748,0.0,0.0,0.0,0.13022124172112215
2021-03-24,0.1374969148998716,0.0,0.0,0.0,0.1376373966156706
