date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.008273416158793569,0.0,0.0,0.0,0.008274994236118742
2021-01-16,0.009187521040603478,0.0,0.0,0.0,0.009189706544311293
2021-01-17,0.00983516684781722,0.0,0.0,0.0,0.009836851635182588
2021-01-18,0.010511605896837863,0.0,0.0,0.0,0.010512915146946395
2021-01-19,0.01122216958544278,0.0,0.0,0.0,0.01122567870407223
2021-01-20,0.01195914811322797,0.0,0.0,0.0,0.011963806416905665
2021-01-21,0.012703696897518445,0.0,0.0,0.0,0.012708500901443322
2021-01-22,0.013555208132290079,0.0,0.0,0.0,0.01356038151712332
2021-01-23,0.014417499133237439,0.0,0.0,0.0,0.014422578120727428
2021-01-24,0.01508346418138983,0.0,0.0,0.0,0.015089690301811906
2021-01-25,0.015760385477707504,0.0,0.0,0.0,0.01576448355367418
2021-01-26,0.016460475165444168,0.0,0.0,0.0,0.016462235881107366
2021-01-27,0.017184982983339793,0.0,0.0,0.0,0.017185742266318093
2021-01-28,0.01792391717782315,0.0,0.0,0.0,0.01792512792635612
2021-01-29,0.018774829194676775,0.0,0.0,0.0,0.01877456241957629
2021-01-30,0.019637425960931612,0.0,0.0,0.0,0.019635515440788908
2021-01-31,0.020316204422371885,0.0,0.0,0.0,0.020313680319498074
2021-02-01,0.020967474266719903,0.0,0.0,0.0,0.020965826417445363
2021-02-02,0.021620578702912785,0.0,0.0,0.0,0.021617693427595237
2021-02-03,0.02232082640359358,0.0,0.0,0.0,0.022316970477333505
2021-02-04,0.023049087541941408,0.0,0.0,0.0,0.023045202886055126
2021-02-05,0.023903243954440146,0.0,0.0,0.0,0.023900927115298246
2021-02-06,0.0247720216945616,0.0,0.0,0.0,0.0247713444962296
2021-02-07,0.025497159512117593,0.0,0.0,0.0,0.02549749400705127
2021-02-08,0.026327209716113333,0.0,0.0,0.0,0.02633025505649117
2021-02-09,0.02717095163911239,0.0,0.0,0.0,0.027172878576184348
2021-02-10,0.028025183979908955,0.0,0.0,0.0,0.028026673816239366
2021-02-11,0.028904129955591176,0.0,0.0,0.0,0.028904269499489897
2021-02-12,0.029914216414323073,0.0,0.0,0.0,0.029913116480062618
2021-02-13,0.03093951110589874,0.0,0.0,0.0,0.030937731921190117
2021-02-14,0.0317043409541745,0.0,0.0,0.0,0.031702132877188954
2021-02-15,0.032438922610287656,0.0,0.0,0.0,0.03243730349063932
2021-02-16,0.03317215807820143,0.0,0.0,0.0,0.033171049935476336
2021-02-17,0.03389936442884426,0.0,0.0,0.0,0.03389784586288765
2021-02-18,0.03461776104482262,0.0,0.0,0.0,0.03461435042776875
2021-02-19,0.035454250789320824,0.0,0.0,0.0,0.03544811496200969
2021-02-20,0.03630408339307556,0.0,0.0,0.0,0.036295380368451306
2021-02-21,0.03699015507533985,0.0,0.0,0.0,0.03697936299646718
2021-02-22,0.03808691881633529,0.0,0.0,0.0,0.03807666028766359
2021-02-23,0.039443170593339634,0.0,0.0,0.0,0.039433975060837546
2021-02-24,0.040873031776916105,0.0,0.0,0.0,0.0408641994689739
2021-02-25,0.042381244807504825,0.0,0.0,0.0,0.04237357399730783
2021-02-26,0.04405705416468252,0.0,0.0,0.0,0.04404852146569935
2021-02-27,0.045744921756402115,0.0,0.0,0.0,0.04573609355269224
2021-02-28,0.046861564346615966,0.0,0.0,0.0,0.046850101225759756
2021-03-01,0.047587910860588764,0.0,0.0,0.0,0.04757242969629604
2021-03-02,0.04858913012540378,0.0,0.0,0.0,0.048578777199388835
2021-03-03,0.04992273885272547,0.0,0.0,0.0,0.04991696214574189
2021-03-04,0.05173002113577036,0.0,0.0,0.0,0.05172867289545483
2021-03-05,0.05389776172612519,0.0,0.0,0.0,0.05389939931481892
2021-03-06,0.056432909089099495,0.0,0.0,0.0,0.05643870016089616
2021-03-07,0.05927362475640099,0.0,0.0,0.0,0.05928616523823991
2021-03-08,0.062358271367120806,0.0,0.0,0.0,0.06237142132745854
2021-03-09,0.06541657906695818,0.0,0.0,0.0,0.06543051909201658
2021-03-10,0.06822695830110227,0.0,0.0,0.0,0.0682444854252041
2021-03-11,0.07142428661003443,0.0,0.0,0.0,0.07144703636975726
2021-03-12,0.07466593857585396,0.0,0.0,0.0,0.07469367087360741
2021-03-13,0.07799089824920631,0.0,0.0,0.0,0.07802453038091278
2021-03-14,0.08092133038280072,0.0,0.0,0.0,0.08095945049254379
2021-03-15,0.08488008818353551,0.0,0.0,0.0,0.08492027887848158
2021-03-16,0.08997254986821825,0.0,0.0,0.0,0.09001432890107024
2021-03-17,0.09459177920215159,0.0,0.0,0.0,0.09464069139076733
2021-03-18,0.09998481844466629,0.0,0.0,0.0,0.10003536411774344
2021-03-19,0.1062324635131182,0.0,0.0,0.0,0.10628912244022877
2021-03-20,0.11274105977639937,0.0,0.0,0.0,0.1128062780800032
2021-03-21,0.11819702305665368,0.0,0.0,0.0,0.11828031024302495
2021-03-22,0.12339219931137137,0.0,0.0,0.0,0.12349884163173193
2021-03-23,0.1301012113949496,0.0,0.0,0.0,0.1302194091813934
2021-03-24,0.1374975510558805,0.0,0.0,0.0,0.1376366188636468
2021-03-25,0.14534015210490173,0.0,0.0,0.0,0.14549890381085154
2021-03-26,0.15372070924828216,0.0,0.0,0.0,0.15390091582865936
2021-03-27,0.1626278393976957,0.0,0.0,0.0,0.16283368922157798
2021-03-28,0.17102762692158874,0.0,0.0,0.0,0.17126354640352792
2021-03-29,0.1777127605815574,0.0,0.0,0.0,0.17799586231819153
