date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.008265778182455085,0.0,0.0,0.0,0.008267229028578488
2021-01-16,0.009178922673903248,0.0,0.0,0.0,0.009180919382924568
2021-01-17,0.00982595489838588,0.0,0.0,0.0,0.009827411900857756
2021-01-18,0.010501944533968011,0.0,0.0,0.0,0.01050282694391577
2021-01-19,0.011212126528967619,0.0,0.0,0.0,0.011214650631841436
2021-01-20,0.01194871720679903,0.0,0.0,0.0,0.01195193902916642
2021-01-21,0.012692685242216915,0.0,0.0,0.0,0.012695728530478593
2021-01-22,0.013543285337414585,0.0,0.0,0.0,0.013546687746003839
2021-01-23,0.014404613895884042,0.0,0.0,0.0,0.014408215359740581
2021-01-24,0.015069881224542857,0.0,0.0,0.0,0.015074822720250293
2021-01-25,0.01574628538758882,0.0,0.0,0.0,0.01574923838273957
2021-01-26,0.016445753284129744,0.0,0.0,0.0,0.016446373023209334
2021-01-27,0.017169702926430507,0.0,0.0,0.0,0.01716920221008806
2021-01-28,0.01790793529718798,0.0,0.0,0.0,0.017907775232127682
2021-01-29,0.018758264513052843,0.0,0.0,0.0,0.018755834807522277
2021-01-30,0.019620397501056073,0.0,0.0,0.0,0.019615653008499767
2021-01-31,0.020298847623911136,0.0,0.0,0.0,0.020293066812695253
2021-02-01,0.020949893787597974,0.0,0.0,0.0,0.020945145190809353
2021-02-02,0.021602860732008296,0.0,0.0,0.0,0.021597131223696355
2021-02-03,0.022302968888790384,0.0,0.0,0.0,0.022296116872940256
2021-02-04,0.023030901688552995,0.0,0.0,0.0,0.023024031203657442
2021-02-05,0.02388401767815985,0.0,0.0,0.0,0.023878901752579024
2021-02-06,0.02475187812235886,0.0,0.0,0.0,0.0247485824238098
2021-02-07,0.02547634489793133,0.0,0.0,0.0,0.025473751023108167
2021-02-08,0.026305935427907774,0.0,0.0,0.0,0.026305584516044825
2021-02-09,0.027149297709417684,0.0,0.0,0.0,0.02714814647225329
2021-02-10,0.028003191451048258,0.0,0.0,0.0,0.02800219617471183
2021-02-11,0.02888201224764486,0.0,0.0,0.0,0.028880261792562454
2021-02-12,0.029891612354847417,0.0,0.0,0.0,0.029889028740605027
2021-02-13,0.030916252421368806,0.0,0.0,0.0,0.03091341229260673
2021-02-14,0.03168034966417632,0.0,0.0,0.0,0.031677706538565366
2021-02-15,0.03241451063647716,0.0,0.0,0.0,0.03241249956264274
