date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,128.92419759949607,124.49552571983874,125.470896529533,125.02127787940884,128.5550219027488
2021-01-16,125.35885098732955,121.39416257089935,121.83659881447197,121.53206477668823,125.17498137961101
2021-01-17,121.76764771157754,117.66649357066878,118.32009256685564,117.98395594024527,121.91991473046943
2021-01-18,118.72518029636048,114.50623468800701,114.88546575392644,114.6125343049693,118.45943125395482
2021-01-19,115.87807433934428,111.94929795567163,112.53538233027437,111.62752614216426,115.79475842334685
2021-01-20,113.07549930294745,109.14528643796446,109.68109396670665,108.7933485169408,113.40158056038572
2021-01-21,109.87932838752816,106.35994917729128,106.32691010715432,105.82557812985937,110.19248131317377
2021-01-22,106.73918024321064,102.93681421484445,103.07184345801274,102.6351531396813,107.37410498236362
2021-01-23,103.73406134206137,99.67169219653076,100.25059416458198,99.49500499536374,104.25981350163148
2021-01-24,100.81082187559929,96.95386955744168,97.24547526343272,96.35054740711533,101.50895179240547
2021-01-25,98.22659199836815,94.53914447482605,94.77472740971535,93.80079308133145,99.06980652751473
2021-01-26,96.39220536511404,92.53238008433581,92.62718785081567,91.85867034980474,97.27276840832843
2021-01-27,94.06366916111647,90.55290883874135,90.63047882949756,89.83323170228064,94.849424437851
2021-01-28,91.33148170892437,88.20138893377893,88.3479100274296,87.4070147691826,92.71481321074403
2021-01-29,89.31753491188263,86.40578729590294,86.54225302038152,85.10146226614982,90.3259447917138
2021-01-30,87.11253610057092,84.10023479287018,84.25250181176206,82.61347663670887,88.42691649949616
2021-01-31,84.71361231236861,82.12220002858597,82.34054518775169,80.37974819919113,86.51208691286521
2021-02-01,82.59911182360584,80.44726282077525,80.78770889131654,78.44768083683657,84.82853081719267
2021-02-02,81.14826570020206,79.15873908543544,79.36128295018786,77.1275545126701,83.35182803020344
2021-02-03,79.68305476369524,77.77684406492608,77.80270072851151,75.54742507133925,81.80904710294041
2021-02-04,77.6087757516209,75.94389391298228,76.26422924517935,73.4616542087825,79.96891454444508
2021-02-05,75.4396889730667,74.12961801807236,74.366637434272,71.59279202408119,78.23077215898114
2021-02-06,73.38408421802625,72.57821820294751,72.7362311470806,69.93940203592496,76.62334957275453
2021-02-07,71.51234907070433,70.76106934541703,70.79698137817454,68.06048448205154,74.45857223813125
2021-02-08,69.85034019468631,69.12922657691531,69.15077379656984,66.45306189582494,72.99767074555534
2021-02-09,68.26590130942454,67.89097968743604,67.88236079957422,64.85282171614986,71.71776589807736
2021-02-10,66.65560576057736,66.3711824611378,66.67284353630096,63.272692274818986,70.28415755039715
2021-02-11,65.12575316510701,64.96917670228422,65.02232651076535,61.62935765583488,68.64082293141304
2021-02-12,63.460871326468386,63.51402113494952,63.43214170026238,59.859612681544306,67.15981070049293
2021-02-13,62.30450387167625,62.551578657048005,62.43235070829303,58.66158726875346,66.03791879714801
2021-02-14,61.61068339880098,62.52284903084198,62.311686278227754,58.111414926908246,65.8052088248793
2021-02-15,61.14669993557382,62.42660478305182,62.17091110981828,57.75229459933305,65.6342675489535
2021-02-16,61.16393771129743,63.05147415303267,62.517103105600775,58.266554908420744,65.93880158673727
2021-02-17,61.30902232363781,63.75822295770066,63.133353587719824,58.41163952076112,66.5521791062357
2021-02-18,61.33775194984381,64.51955805216008,63.647613896807485,58.78368818012902,67.21583347159466
2021-02-19,61.699745240039626,65.78509808653507,64.26099141630594,59.273528306941586,68.24866353370095
2021-02-20,61.99853335258218,66.7288663074027,65.1228802024864,59.606791970931376,68.82325605782124
2021-02-21,61.988477983410085,67.16699310704445,65.14873686607181,59.687234924308214,69.17663046015524
2021-02-22,61.87068651596542,68.2213703888052,65.89570714742823,59.559388087691445,69.56591689524677
2021-02-23,61.93101873099805,68.98414196457495,66.47460911547945,59.52203957362363,70.3329979149474
2021-02-24,62.313122759538054,69.93078314806317,66.96444924229202,59.66999714858462,71.31267816857255
2021-02-25,62.761304928351905,71.26671076664289,67.98004152867468,60.066465990227634,72.3914756326084
2021-02-26,63.36462707867824,72.5911465347402,69.37773784359734,60.5606155609711,73.53922419953872
2021-02-27,63.59733705094697,74.08652357876335,70.17785793343488,60.892442743650584,74.82774793487856
2021-02-28,63.999551817831176,75.71692986595477,71.6459418325623,61.38371935177346,76.11196222628747
2021-03-01,64.51955805216006,77.25252838666628,72.76352429197632,62.160855740646184,77.66048907879173
2021-03-02,65.1085153893834,78.9073548561328,74.04342913945433,62.61765679732183,79.02370984226718
2021-03-03,66.12267119445576,80.5420705872551,75.66808950140451,63.44507003205509,80.93279350365694
2021-03-04,67.2646738361449,82.72983162284322,77.35020911576676,64.11303384134496,83.72100372695077
2021-03-05,68.86347753450967,85.13450133628675,79.35553702494666,65.00652521635206,86.70170244582489
