date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,182.14993437845558,177.2987317819541,176.11876499134982,175.55032881570227,181.82570002555912
2021-01-16,177.04426937841507,172.6568450335249,171.5876925154296,170.68681352225525,177.1140413277725
2021-01-17,171.75186180803541,167.36033323083018,166.89655497921873,164.96140944262783,172.64248022042187
2021-01-18,167.35417688235742,162.73281129550398,162.66714357846166,160.3933988758713,167.7009845129872
2021-01-19,163.68294107646014,159.20522362063681,158.84405117690406,156.68522497913767,164.43811982244682
2021-01-20,159.74698228623595,155.04968840155237,155.29594234046104,152.87854950684059,160.54320335537412
2021-01-21,155.14203362864313,150.61096115272292,150.7587135160681,148.01503421339365,156.3835639039745
2021-01-22,150.89004895015276,146.3076735702933,146.2153283432025,143.74663260564273,152.26291465956876
2021-01-23,147.32552318444922,141.88946748303957,141.80327860442148,139.19503896814678,148.3536333793931
2021-01-24,143.3936686265402,137.8550071172519,137.70930687006424,135.14416167309852,144.3807364983326
2021-01-25,139.45565772015848,134.34383637164524,133.85543272614294,131.62067823054647,141.41542865064028
2021-01-26,136.4636723624177,131.5119160741951,131.3313298523287,128.77234100383575,138.49321524225692
2021-01-27,133.46758277236174,128.8564777662962,128.28393735833345,125.76804294914952,135.8110994243096
2021-01-28,130.12468555167607,125.80498103998583,125.12983482414444,122.50928249092426,132.76370693031433
2021-01-29,126.81051795719638,122.54211634944544,122.43951054156679,119.55628734017736,129.63833402233132
2021-01-30,123.25625277228069,119.96055422321918,119.44342095151087,116.4268101998792,126.81872642182663
2021-01-31,119.66915372884385,116.90700538075119,116.55814563396386,113.41225156440511,123.58664347364984
2021-02-01,116.9439434715875,114.17974300733725,114.01967794704659,110.77117806960925,121.32726358416247
2021-02-02,114.90619212711793,112.29384825852807,112.25896228384933,108.7334267251397,119.42700402225027
2021-02-03,112.6570728184184,110.41616197434918,109.99547816204681,106.39606642166454,117.35847093541715
2021-02-04,109.79231866244713,107.72788980792913,107.64375304546866,103.67701251288089,114.54296756722759
2021-02-05,106.91730392568795,105.37821680750855,105.15658826249073,100.83483163464292,112.19124245064943
2021-02-06,104.48349416280689,102.65916289872493,102.52987958079785,98.13014253896226,109.39420812787803
2021-02-07,101.90193203658063,100.46339861012228,99.97294284846244,95.29001377688184,107.18613114232993
2021-02-08,99.6015098239418,98.69037024997961,98.15476793285315,93.03063388739446,104.68870577856413
2021-02-09,97.52682038863593,96.92760247062476,96.3242803202984,91.37252403207582,102.88079144374274
2021-02-10,95.19972066594866,94.96988365630054,94.39939536449533,89.14392588495203,101.00105304340627
2021-02-11,92.70229530218285,93.12297911448526,92.04972236407477,86.49259180936828,98.79708029017333
2021-02-12,90.4100815541743,90.88001615425847,90.0817429689627,84.44457988411085,96.95633209683075
2021-02-13,88.29024556340184,89.60565202040588,88.64320954250432,83.0039943414949,95.75173991233564
2021-02-14,87.66640225149978,89.1480301172672,88.40926830054106,82.48070472131394,95.18125162053049
2021-02-15,87.14311263131877,89.59539143961803,88.16711859394749,81.94099817187232,95.00682174713683
2021-02-16,87.00767296491901,90.39982097338644,88.55907278004386,81.71321327838177,95.40082804939077
2021-02-17,86.99741238413114,91.35200287050013,89.79444670690252,82.45813144358063,96.54180463300108
2021-02-18,87.32985520165786,92.60584584277696,90.60913682145885,83.43699085074273,97.64584312577514
2021-02-19,88.25946382103824,94.40965594528323,91.96763771777186,84.00953125870548,98.64727581067055
2021-02-20,88.6226883809286,95.89128381105063,93.229689154679,84.68057324223172,99.65691696019623
2021-02-21,88.39900771975319,97.2764622174121,93.84121976963564,84.39738121248669,100.12069521180764
2021-02-22,87.99063660439623,97.99470287256251,94.49584482390127,84.53076876272893,100.97027130104269
2021-02-23,88.41542464901373,98.89968609805202,95.65734256908733,84.90425390340714,101.89577568810792
2021-02-24,89.06184123864911,100.36900126687395,96.82089243043097,85.16897688773398,102.74945600965809
2021-02-25,89.46200388937578,101.89372357195037,98.33945838703465,85.58966070003636,104.54710976369164
2021-02-26,89.58513085883013,103.89043259326846,99.734897374184,86.61777089498023,106.19085480590725
2021-02-27,90.07558662048999,106.04310244256209,101.52229054742972,86.978943338713,108.1773032464375
2021-02-28,90.54552122057409,107.64785727778384,103.13935807959689,87.87366598341463,110.23967998479793
2021-03-01,91.2391364818336,109.72665094540483,105.35153929746009,88.73350265343751,111.81365307765608
2021-03-02,91.96558560161428,112.10300145587387,107.01580550125145,89.59128720730286,114.13664856802824
2021-03-03,93.13529181143066,114.48756043097318,108.71495767972152,90.29926728166538,117.16557201660534
2021-03-04,94.82418340911288,117.83250976781643,111.5058356540202,91.38688884517886,120.73214989846643
2021-03-05,97.17180429337584,121.0953744583568,114.512185824864,92.44988501480141,124.96566553153862
2021-03-06,99.87444127289892,124.7748187288844,117.80583225776796,93.95613827445968,129.6568030677495
2021-03-07,102.49909783843422,129.3674546895318,121.49348499292586,95.64502987214192,134.6126635882872
2021-03-08,105.33922660051465,133.50657297935564,124.44853225983037,97.09587599554568,140.0138333150182
2021-03-09,108.07674955471647,137.5410333451433,127.97406781854001,98.6965265984523,145.38011706707042
2021-03-10,111.14261109412988,142.55230100193552,131.86693216945517,100.6645059935644,151.42975549959434
2021-03-11,114.67019876899711,147.4835361285824,136.25846074666043,102.9177295345791,158.16069649643234
2021-03-12,117.58420371275014,152.95037357235566,140.53507081904164,104.80362428338825,166.34863996514684
2021-03-13,120.95583055964185,158.9322921716797,145.12770677968902,106.87215737022137,173.78140468787467
2021-03-14,124.128402139249,165.18919433611836,149.98711784082084,109.28339385536914,181.50556990497776
2021-03-15,127.3748499005288,171.7272364141446,155.79255445059366,112.27948344542509,188.86856267834816
2021-03-16,130.7485288635781,177.9143666292258,160.51652584532567,114.35212076457336,196.84308606667517
2021-03-17,135.1523701377288,184.53038912123975,166.00183233451713,117.14299873887204,207.0626245313865
2021-03-18,138.91800328687447,192.96458652886295,172.36749665530718,120.03237828873422,218.16867717616915
2021-03-19,143.615297171558,201.84409314267947,180.0157335745801,123.9006172457585,227.90596834385096
2021-03-20,147.74415488059404,211.1401793364832,187.78504534714986,127.57390516781335,240.2863851224862
2021-03-21,152.42092760370193,221.22017390247956,195.84780973025238,131.32927773617112,252.5785609063458
2021-03-22,156.83913369095566,230.77687884829498,203.64790324518574,134.52031836119647,264.2981962822427
2021-03-23,161.80115055996603,240.01755790584423,211.2694626544102,137.8057563294701,277.7067232558218
2021-03-24,168.25300375937422,250.3253373653312,220.06278038960866,141.1589141309437,294.40068819767464
2021-03-25,175.17273944270886,262.64419065923926,229.917042178272,145.4991398042097,312.1986916323014
2021-03-26,181.57123762202008,275.7982552292794,240.23303010238936,149.55412133157304,332.0139252498221
2021-03-27,188.89318807223898,289.5392250203853,251.1605486414632,153.96617107035405,352.08362127088174
2021-03-28,195.76982931626466,304.5442983645558,262.40614518496085,158.58958877336502,371.98709588317803
2021-03-29,201.66761115312823,319.28259660824193,273.7543475363371,163.18427685017002,392.3399839339826
2021-03-30,206.66861822913253,332.14526068390677,283.45264849702494,166.83704361064918,410.23238471185783
2021-03-31,210.30702017650867,343.3867529950893,291.5297776932306,169.12515312634252,427.164395127989
2021-04-01,211.76402264838518,352.89420715312286,298.0842367005173,170.02192788720174,441.307579685979
2021-04-02,211.80711708769422,358.26254302133276,300.26358405985945,169.18671661106973,453.10314335970617
2021-04-03,210.11822549001195,360.9692842331709,300.49547318566516,166.91707614079445,461.96828516041955
