date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,186.5701925818669,181.08693820883298,180.9597070070635,180.91866468391203,186.81234228846046
2021-01-16,181.8564817679227,176.24394407696172,175.97101262800462,175.52775553796891,182.30589520643113
2021-01-17,176.69335751547015,170.64166696678868,170.6314063860008,169.90700938237768,176.65847154079145
2021-01-18,171.725184297987,166.77548012592194,165.7904643702871,165.25896628547582,171.85241549975643
2021-01-19,167.5080855941754,162.8190001741221,162.04740449887473,161.21629745505788,168.25710799168934
2021-01-20,163.98870638393842,158.89330196468575,158.2386769104201,156.94994796346458,164.33140978225308
2021-01-21,159.51098892811513,154.5592326398925,153.37516161697314,152.6835984718712,160.05479970987184
2021-01-22,155.3595579413458,150.40574953696566,149.3201800896097,148.02529479418146,155.12561669938253
2021-01-23,150.79975583921959,145.7248725815426,144.61878197261103,143.7281635602245,151.01112380344955
2021-01-24,146.14966062616014,141.96539578086967,140.68692741470198,139.68139049749144,146.87405762978327
2021-01-25,142.43327826479626,138.01302006138494,137.18191301756806,135.75569228805514,143.586567545352
2021-01-26,139.342791331492,135.07028549142592,134.35409695243308,132.52771357219348,140.34627613254494
2021-01-27,135.7146499649037,131.84230677556425,131.04403359026853,129.79224273414928,137.16139185599238
2021-01-28,132.20758345161218,128.242895035182,127.90634798534009,125.8501275954524,133.672794388119
2021-01-29,128.60406747891477,124.8014962389328,124.79533989046008,122.39231186994265,130.55562994476628
2021-01-30,125.48690303556205,121.76026009341028,121.60429926543478,118.78674378108762,127.07524094152319
2021-01-31,122.12348465330061,119.0206850230509,118.32296552947625,115.66342298926219,124.03605691215823
2021-02-01,119.14996834097799,115.99791792294653,115.53824390365025,112.55241489438222,121.16925064002936
2021-02-02,117.05475774409639,113.9868440885254,113.32195845347191,110.69319765562146,118.92833979596013
2021-02-03,114.88361884938463,111.6002329972685,111.31909308368107,108.21424133727382,116.91110961306633
2021-02-04,111.65153590120784,109.20541344138134,108.44818257923708,105.18531788869673,114.10381470950706
2021-02-05,108.86476215922433,106.61153861820962,105.7106596250353,102.33698066198598,111.5427737448565
2021-02-06,105.70450327656259,104.18593731995888,103.40202894776613,99.76978334886272,109.0145666387271
2021-02-07,103.20502579663918,101.32939162861788,100.59062981189173,96.8762995666854,106.28935638147075
2021-02-08,100.512649397904,98.88942551726409,98.64111946219784,94.84675668684619,103.92737068410473
2021-02-09,98.12603830664713,97.32571300519382,96.8311530112188,92.6899826052374,102.17896771785291
2021-02-10,95.77020895775381,95.45213095333006,94.45480250074979,89.93193848945985,99.72874102571126
